timestamp,location,price_per_mwh
2027-01-08T04:00:00Z,HB_NORTH,28.08
2027-01-08T04:00:00Z,HB_SOUTH,28.43
2027-01-08T05:00:00Z,HB_WEST,20.98
2027-01-08T05:00:00Z,HB_NORTH,28.26
2027-01-08T05:00:00Z,HB_SOUTH,27.13
2027-01-08T06:00:00Z,HB_WEST,21.94
2027-01-08T06:00:00Z,HB_NORTH,27.07
2027-01-08T06:00:00Z,HB_SOUTH,28.38
2027-01-08T07:00:00Z,HB_WEST,19.84
2027-01-08T07:00:00Z,HB_NORTH,27.81
2027-01-08T07:00:00Z,HB_SOUTH,28.02
2027-01-08T08:00:00Z,HB_WEST,22.18
2027-01-08T08:00:00Z,HB_NORTH,25.96
2027-01-08T08:00:00Z,HB_SOUTH,31.62
2027-01-08T09:00:00Z,HB_WEST,24.18
2027-01-08T09:00:00Z,HB_NORTH,25.16
2027-01-08T09:00:00Z,HB_SOUTH,27.22
2027-01-08T10:00:00Z,HB_WEST,21.07
2027-01-08T10:00:00Z,HB_NORTH,24.96
2027-01-08T10:00:00Z,HB_SOUTH,31.29
2027-01-08T11:00:00Z,HB_WEST,20.76
2027-01-08T11:00:00Z,HB_NORTH,30.18
2027-01-08T11:00:00Z,HB_SOUTH,27.89
2027-01-08T12:00:00Z,HB_WEST,26.21
2027-01-08T12:00:00Z,HB_NORTH,28.49
2027-01-08T12:00:00Z,HB_SOUTH,35.28
2027-01-08T13:00:00Z,HB_WEST,31.55
2027-01-08T13:00:00Z,HB_NORTH,33.92
2027-01-08T13:00:00Z,HB_SOUTH,36.32
2027-01-08T14:00:00Z,HB_WEST,32.3
2027-01-08T14:00:00Z,HB_NORTH,34.85
2027-01-08T14:00:00Z,HB_SOUTH,38.84
2027-01-08T15:00:00Z,HB_WEST,26.44
2027-01-08T15:00:00Z,HB_NORTH,28.94
2027-01-08T15:00:00Z,HB_SOUTH,34.33
2027-01-08T16:00:00Z,HB_WEST,20.97
2027-01-08T16:00:00Z,HB_NORTH,25.59
2027-01-08T16:00:00Z,HB_SOUTH,29.17
2027-01-08T17:00:00Z,HB_WEST,23.89
2027-01-08T17:00:00Z,HB_NORTH,29.46
2027-01-08T17:00:00Z,HB_SOUTH,26.16
2027-01-08T18:00:00Z,HB_WEST,22.09
2027-01-08T18:00:00Z,HB_NORTH,25.45
2027-01-08T18:00:00Z,HB_SOUTH,29.09
2027-01-08T19:00:00Z,HB_WEST,20.58
2027-01-08T19:00:00Z,HB_NORTH,28.56
2027-01-08T19:00:00Z,HB_SOUTH,29.73
2027-01-08T20:00:00Z,HB_WEST,22.13
2027-01-08T20:00:00Z,HB_NORTH,25.12
2027-01-08T20:00:00Z,HB_SOUTH,30.61
2027-01-08T21:00:00Z,HB_WEST,25.93
2027-01-08T21:00:00Z,HB_NORTH,30.03
2027-01-08T21:00:00Z,HB_SOUTH,31.52
2027-01-08T22:00:00Z,HB_WEST,27.88
2027-01-08T22:00:00Z,HB_NORTH,36.17
2027-01-08T22:00:00Z,HB_SOUTH,38.72
2027-01-08T23:00:00Z,HB_WEST,41.12
2027-01-08T23:00:00Z,HB_NORTH,41.17
2027-01-08T23:00:00Z,HB_SOUTH,42.81
2027-01-09T00:00:00Z,HB_WEST,34.06
2027-01-09T00:00:00Z,HB_NORTH,37.2
2027-01-09T00:00:00Z,HB_SOUTH,155.18
2027-01-09T01:00:00Z,HB_WEST,33.26
2027-01-09T01:00:00Z,HB_NORTH,39.83
2027-01-09T01:00:00Z,HB_SOUTH,148.77
2027-01-09T02:00:00Z,HB_WEST,26.81
2027-01-09T02:00:00Z,HB_NORTH,33.99
2027-01-09T02:00:00Z,HB_SOUTH,139.4
2027-01-09T03:00:00Z,HB_WEST,22.02
2027-01-09T03:00:00Z,HB_NORTH,27.18
2027-01-09T03:00:00Z,HB_SOUTH,27.45
2027-01-09T04:00:00Z,HB_WEST,24.33
2027-01-09T04:00:00Z,HB_NORTH,28.52
2027-01-09T04:00:00Z,HB_SOUTH,29.0
2027-01-09T05:00:00Z,HB_WEST,22.16
2027-01-09T05:00:00Z,HB_NORTH,24.72
2027-01-09T05:00:00Z,HB_SOUTH,30.32
2027-01-09T06:00:00Z,HB_WEST,20.28
2027-01-09T06:00:00Z,HB_NORTH,24.77
2027-01-09T06:00:00Z,HB_SOUTH,26.13
2027-01-09T07:00:00Z,HB_WEST,19.92
2027-01-09T07:00:00Z,HB_NORTH,28.43
2027-01-09T07:00:00Z,HB_SOUTH,31.55
2027-01-09T08:00:00Z,HB_WEST,20.82
2027-01-09T08:00:00Z,HB_NORTH,28.09
2027-01-09T08:00:00Z,HB_SOUTH,26.57
2027-01-09T09:00:00Z,HB_WEST,20.45
2027-01-09T09:00:00Z,HB_NORTH,24.77
2027-01-09T09:00:00Z,HB_SOUTH,26.74
2027-01-09T10:00:00Z,HB_WEST,20.86
2027-01-09T10:00:00Z,HB_NORTH,26.48
2027-01-09T10:00:00Z,HB_SOUTH,31.54
2027-01-09T11:00:00Z,HB_WEST,23.68
2027-01-09T11:00:00Z,HB_NORTH,26.98
2027-01-09T11:00:00Z,HB_SOUTH,29.41
2027-01-09T12:00:00Z,HB_WEST,21.31
2027-01-09T12:00:00Z,HB_NORTH,26.43
2027-01-09T12:00:00Z,HB_SOUTH,27.64
2027-01-09T13:00:00Z,HB_WEST,25.69
2027-01-09T13:00:00Z,HB_NORTH,33.02
2027-01-09T13:00:00Z,HB_SOUTH,29.9
2027-01-09T14:00:00Z,HB_WEST,25.44
2027-01-09T14:00:00Z,HB_NORTH,28.63
2027-01-09T14:00:00Z,HB_SOUTH,30.68
2027-01-09T15:00:00Z,HB_WEST,22.96
2027-01-09T15:00:00Z,HB_NORTH,28.75
2027-01-09T15:00:00Z,HB_SOUTH,27.95
2027-01-09T16:00:00Z,HB_WEST,23.04
2027-01-09T16:00:00Z,HB_NORTH,26.73
2027-01-09T16:00:00Z,HB_SOUTH,28.62
2027-01-09T17:00:00Z,HB_WEST,19.94
2027-01-09T17:00:00Z,HB_NORTH,25.83
2027-01-09T17:00:00Z,HB_SOUTH,31.06
2027-01-09T18:00:00Z,HB_WEST,22.71
2027-01-09T18:00:00Z,HB_NORTH,29.41
2027-01-09T18:00:00Z,HB_SOUTH,27.38
2027-01-09T19:00:00Z,HB_WEST,24.02
2027-01-09T19:00:00Z,HB_NORTH,24.77
2027-01-09T19:00:00Z,HB_SOUTH,26.23
2027-01-09T20:00:00Z,HB_WEST,20.78
2027-01-09T20:00:00Z,HB_NORTH,24.85
2027-01-09T20:00:00Z,HB_SOUTH,30.69
2027-01-09T21:00:00Z,HB_WEST,21.13
2027-01-09T21:00:00Z,HB_NORTH,29.75
2027-01-09T21:00:00Z,HB_SOUTH,32.42
2027-01-09T22:00:00Z,HB_WEST,28.29
2027-01-09T22:00:00Z,HB_NORTH,34.28
2027-01-09T22:00:00Z,HB_SOUTH,124.38
2027-01-09T23:00:00Z,HB_WEST,33.3
2027-01-09T23:00:00Z,HB_NORTH,33.55
2027-01-09T23:00:00Z,HB_SOUTH,165.32
